post_id,post_url,post_text,reaction_count
6hCYlR2S7Po,https://www.youtube.com/watch?v=6hCYlR2S7Po,This guy has insane magic tricks 🥶😳 #shorts #magic #trending #viralvideo,"1,655,459 views"
RPsVvyihj48,https://www.youtube.com/watch?v=RPsVvyihj48,Amazing Magic Trick in Cyprus (Julius Beach),"3,237,493 views"
jQaDW3rtFe0,https://www.youtube.com/watch?v=jQaDW3rtFe0,THIS MAGIC TRICK WORKS EVERYTIME! 🤣🤫 #magic #funny #shorts,"477,444 views"
Rxnb5lYuOWQ,https://www.youtube.com/watch?v=Rxnb5lYuOWQ,The Spell That Broke the Border #shorts #agt #magic #illusion #americasgottalent #unity #peace #love,"1,592,543 views"
0VgXSw9HOpY,https://www.youtube.com/watch?v=0VgXSw9HOpY,Is this the BEST MAGIC REACTION of ALL-TIME? 🤣 #magic #funny #shorts #youtubeshorts,"32,691,939 views"
IxRyNko-71g,https://www.youtube.com/watch?v=IxRyNko-71g,Hand magic tricks revealed 💯🤯#magic #tricks #shorts #youtubeshorts,"2,581,964 views"
Qtb11P1FWnc,https://www.youtube.com/watch?v=Qtb11P1FWnc,Coldplay - Magic (Official Video),"244,168,050 views"
1PvBc2TOpE4,https://www.youtube.com/watch?v=1PvBc2TOpE4,Coldplay - Magic (Official Audio),"63,094,041 views"
xftjAoIiYkE,https://www.youtube.com/watch?v=xftjAoIiYkE,Wait… What Just Happened? 😜💸 @markchirkin  @_miss_tais_  #shorts #magic,"726,214 views"
coeEcoeYgVQ,https://www.youtube.com/watch?v=coeEcoeYgVQ,MAGIC! - Expectations (Official Video),"11,647,718 views"
NoEMIVx4J78,https://www.youtube.com/watch?v=NoEMIVx4J78,MAGIC! - Rude (Lyrics),"70,266,196 views"
onefil8tYrg,https://www.youtube.com/watch?v=onefil8tYrg,😳 Majedar Magic tricks || Tranding YouTube Tutorial 💯 || #trending #tutorial #shorts,"47,758,613 views"
idn_qGSmKPs,https://www.youtube.com/watch?v=idn_qGSmKPs,Rubberband Fly Magic Trending (Full Explaination) 💯  #shorts #ytshorts #trending,"15,020,763 views"
_R4qb6_RPUc,https://www.youtube.com/watch?v=_R4qb6_RPUc,MAGIC! - Don't Kill the Magic (Official Music Video),"26,588,004 views"
IeOWTmIWzqg,https://www.youtube.com/watch?v=IeOWTmIWzqg,BALL MAGIC TRICK TUTORIAL 🪄 MEDIUM DIFFICULTY #tricks #magic #foryou,"49,424 views"
OF_qn1PRkiY,https://www.youtube.com/watch?v=OF_qn1PRkiY,The ultimate magic trick 🤣 #magic #funny #short #shorts,"3,125,249 views"
pr9K5DOnZ8Q,https://www.youtube.com/watch?v=pr9K5DOnZ8Q,She Was Amazed 😱 #magic #comedy #short #shorts #viralvideo,"1,638,253 views"
O-jHv-5npME,https://www.youtube.com/watch?v=O-jHv-5npME,Special Head Levitation REVEALED 🪄 America's Got Talent 2020 😱,"40,477,010 views"
