video_id,title,thumbnail_url,published_time,length,view_count,channel_name,channel_url
9ytiyD_QA2s,magic,https://i.ytimg.com/vi/9ytiyD_QA2s/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3I4AvNw1hNUnDVupDdZ4_iOH9mQ,,5:57,"5,167,906 views",Medasin,/channel/UCROYT8xXAjDM25hjSNMny2Q
,,,,,,,
7TtV-f_m6Qg,"VINCE STAPLES - ""MAGIC"" FEAT. MUSTARD (Visualizer)",https://i.ytimg.com/vi/7TtV-f_m6Qg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcRbUk5ELtBXR_6AMpUuE9yIHD1w,3 years ago,3:47,"4,879,214 views",Vince Staples,/channel/UCDDx4lwzZk5uZBwTunBI2CA
67C4xkulO6k,10 Kids With MAGIC POWERS on Britain's & America's Got Talent!,https://i.ytimg.com/vi/67C4xkulO6k/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5NGoqqHNvhn1RnE3O2FHCIGNcVw,2 months ago,52:30,"2,904,108 views",Got Talent Global,/@gottalentglobal
PIh2xe4jnpk,MAGIC! - Rude (Official Video),https://i.ytimg.com/vi/PIh2xe4jnpk/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmD9Z0dQYJhI2G_K5Mz2Eas8vOMg,11 years ago,3:46,"2,570,521,428 views",MAGIC!,/channel/UCZ2KbFug6U6DO02xIIu2JAA
,,,,,,,
tt4cR9szMS8,America - You Can Do Magic,https://i.ytimg.com/vi/tt4cR9szMS8/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIZsPdyC-u4euFlFin4mYf8Kf_kA,5 years ago,3:48,"60,182,301 views",America,/channel/UCE-I7YO3WHKGpqMTWWHDWSg
ao-FXd5iTI4,WOW MAGIC - 3 Hours Of AMAZING!,https://i.ytimg.com/vi/ao-FXd5iTI4/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6SkUUANyZjtllHIXY_QzrG1lfHw,9 months ago,2:49:19,"334,240 views",Top 10 Talent,/@top10talent
Sgvl4iRY8PQ,HOW DID THEY DO IT?! Unexplainable Magic That Stumped Everyone! | America's Got Talent,https://i.ytimg.com/vi/Sgvl4iRY8PQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3Y1Oymj0ZjTq8VeGEFTHkmwsBFg,1 month ago,1:31:17,"371,204 views",America's Got Talent,/@AGT
DnkHf069fvA,Olivia Newton-John - Magic,https://i.ytimg.com/vi/DnkHf069fvA/hqdefault.jpg?sqp=-oaymwE2COADEI4CSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARhlIFMoWTAP&rs=AOn4CLDujksx40GVsVzVhEDfP_83FY5Sew,15 years ago,4:23,"14,150,518 views",Ignazio Deddu,/@IchnosX3
,,,,,,,
3k6P30F_Fuc,Approve this magic!,https://i.ytimg.com/vi/3k6P30F_Fuc/hq720_2.jpg?sqp=-oaymwE2COgCEMoBSFXyq4qpAygIARUAAIhCGABwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIGUoZTAP&rs=AOn4CLAjHjEvy_6eUCfbkCtS3YYJKaORow,2 years ago,0:32,"104,761,223 views",Dan Rhodes,/@danrhodes
,,,,,,,
Qtb11P1FWnc,Coldplay - Magic (Official Video),https://i.ytimg.com/vi/Qtb11P1FWnc/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYgbiw5-05SNhoEHuG0qmXEJwQbw,11 years ago,5:16,"244,059,577 views",Coldplay,/channel/UCDPM_n1atn2ijUwHd0NNRQw
ASGgn8bNQuA,Pilot - It's Magic • TopPop,https://i.ytimg.com/vi/ASGgn8bNQuA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0GaO05QyByTJHkDmU14YQU7AsYA,9 years ago,3:05,"15,817,196 views",TopPop,/@toppop
vY7mHqFi_Kk,Future - Magic ft. T.I.,https://i.ytimg.com/vi/vY7mHqFi_Kk/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2mni3RZY3hGjMUVPwMIsooQ40Ng,13 years ago,3:35,"33,400,413 views",Future,/channel/UCSDvKdIQOwTfcyOimSi9oYA
HdobynnfKQE,MAGIC! - No Way No (Official Video),https://i.ytimg.com/vi/HdobynnfKQE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA42T7itQbMk8Gjf5OIp0k3_K4k1Q,10 years ago,4:05,"128,140,036 views",MAGIC!,/channel/UCZ2KbFug6U6DO02xIIu2JAA
eGewFYQhJEQ,Level 1 to 100 Magic Tricks Anyone Can Do,https://i.ytimg.com/vi/eGewFYQhJEQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtMAvIjXdu3szl_IxATogy0uBWOw,1 year ago,15:41,"13,248,940 views",Hafu Go,/@hafu
6kv-Cz07Fek,30 SECOND MAGIC TUTORIAL!!,https://i.ytimg.com/vi/6kv-Cz07Fek/hq720_2.jpg?sqp=-oaymwE2COgCEMoBSFXyq4qpAygIARUAAIhCGABwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIF0oVjAP&rs=AOn4CLDAI1nyU_oqR15lwvWC6jCizb6MaA,2 years ago,0:29,"1,213,213 views",SeanDoesMagic,/@SeanDoesMagic
Cq-NShfefks,B.o.B - Magic (feat. Rivers Cuomo) [Official Video],https://i.ytimg.com/vi/Cq-NShfefks/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKILsR57azzRIcpKfQh2PloUb9EQ,14 years ago,3:42,"61,560,137 views",B.o.B,/channel/UCpuvu8mrEO4jxjT6sRwE8tg
oKzgROnDNPI,Final Fantasy’s Most Powerful Commanders | The Command Zone 678 | MTG EDH Magic: The Gathering,https://i9.ytimg.com/vi/oKzgROnDNPI/hq720_custom_1.jpg?sqp=CPjo58EG-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFBsJCBFdNhkZ1vOWa7VdGPsEqwQ,11 hours ago,2:06:00,"31,256 views",The Command Zone,/@commandcast
rV76gkaFF_E,This Magic Trick Explained 😯 #shorts,https://i.ytimg.com/vi/rV76gkaFF_E/hq720_2.jpg?sqp=-oaymwE2COgCEMoBSFXyq4qpAygIARUAAIhCGABwAcABBvABAfgBlAOAAtAFigIMCAAQARhRIEIofzAP&rs=AOn4CLCa-rf04TNUv2ZWa5BMnSsWKZqMFQ,2 years ago,0:26,"11,784,438 views",Oscar Owen Magic,/@oscar
5ynRfkzzHrI,The WORLDS BEST CARD Trick!!!,https://i.ytimg.com/vi/5ynRfkzzHrI/hq720_2.jpg?sqp=-oaymwE2COgCEMoBSFXyq4qpAygIARUAAIhCGABwAcABBvABAfgBlAOAAtAFigIMCAAQARhyIEsoRTAP&rs=AOn4CLCeIVAdSWSbg2y3eA2n4HEtY8HccQ,2 years ago,1:00,"8,030,885 views",Jason Maher,/@streetmagiciandude
